feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.5698222517967224,0.7143124341964722,2.3964909701135184e-07,0.0,0.5469428896903992,0.7352697253227234,-0.013649574480950832,0.0,0.5336182117462158,0.7564239501953125,-0.02151334285736084,0.0,0.527413010597229,0.7814435362815857,-0.027293773368000984,0.0,0.5209758877754211,0.8044769167900085,-0.0333733893930912,0.0,0.5560046434402466,0.7681183218955994,-0.017377126961946487,0.0,0.5551624298095703,0.7982795834541321,-0.025458358228206635,0.0,0.553345263004303,0.8182427883148193,-0.03162093460559845,0.0,0.5503101348876953,0.8347885012626648,-0.035658225417137146,0.0,0.5718812942504883,0.7693428993225098,-0.01331738755106926,0.0,0.5721722841262817,0.7979848980903625,-0.021789060905575752,0.0,0.5717012882232666,0.8197584748268127,-0.02864212729036808,0.0,0.5703540444374084,0.8377676010131836,-0.03349127992987633,0.0,0.5836194157600403,0.7710241079330444,-0.009765580296516418,0.0,0.5860478281974792,0.7972612977027893,-0.016864998266100883,0.0,0.5869302153587341,0.8200169801712036,-0.020408228039741516,0.0,0.5862816572189331,0.8384193778038025,-0.022655371576547623,0.0,0.5924460291862488,0.771005392074585,-0.007222026586532593,0.0,0.5974525809288025,0.7953051328659058,-0.012559506110846996,0.0,0.5993263721466064,0.8132094740867615,-0.014352803118526936,0.0,0.5995890498161316,0.8277679085731506,-0.015256306156516075,0.0,15.629777673427055,18.285746976787323,2.3069732857767717,12.520430025096337,4.0458094816669155,6.164003720214669,3.2514979501993655,2.00404795049333,3.8014180387023826,9.910088465061651,6.919335868950963,4.602771011242748,11.336631015251044,8.54073836392144,5.368687384169953,1.0,57.756
0.5656710863113403,0.7445670962333679,2.4834724854372325e-07,0.0,0.5454826354980469,0.7683989405632019,-0.01006103865802288,0.0,0.5332772731781006,0.791207492351532,-0.016683273017406464,0.0,0.527248203754425,0.8168236017227173,-0.021805889904499054,0.0,0.5209954380989075,0.8391951322555542,-0.02710902877151966,0.0,0.5577096343040466,0.7944539189338684,-0.011926901526749134,0.0,0.5540394186973572,0.816918671131134,-0.01879824325442314,0.0,0.5466232299804688,0.8282729387283325,-0.02457236312329769,0.0,0.539462149143219,0.8367595672607422,-0.02829073742032051,0.0,0.5718588829040527,0.7941769957542419,-0.009017398580908775,0.0,0.5676469802856445,0.8162364959716797,-0.014849917963147163,0.0,0.5615742206573486,0.830560028553009,-0.02029237523674965,0.0,0.5558383464813232,0.8399449586868286,-0.024428484961390495,0.0,0.5831362009048462,0.7937038540840149,-0.006637942977249622,0.0,0.5821871161460876,0.8154134154319763,-0.010856449604034424,0.0,0.5808201432228088,0.8343515396118164,-0.013311299495398998,0.0,0.5787301659584045,0.8496653437614441,-0.015418614260852337,0.0,0.5915389657020569,0.7911466956138611,-0.005044248886406422,0.0,0.5939335227012634,0.8107714056968689,-0.007654119748622179,0.0,0.5938954949378967,0.825764000415802,-0.008288935758173466,0.0,0.5930225849151611,0.8374422788619995,-0.008806344121694565,0.0,12.15077126051024,14.919132007542148,2.964000226196573,3.5193382226822263,23.267119382329618,7.97282926931678,18.022597684953123,12.555251800126715,8.058648476299416,22.101133241273246,3.9589530218775852,3.633076378795521,22.04668743347928,8.717247588005211,4.1268618293039525,1.0,57.786
0.5678414106369019,0.7586414217948914,2.652432442573627e-07,0.0,0.5475545525550842,0.7747303247451782,-0.017758240923285484,0.0,0.5342812538146973,0.7962021231651306,-0.028146563097834587,0.0,0.5286125540733337,0.8222678303718567,-0.0353454053401947,0.0,0.5217814445495605,0.8446951508522034,-0.042681749910116196,0.0,0.5578463077545166,0.8102719783782959,-0.02874179184436798,0.0,0.5543012619018555,0.8407015204429626,-0.0416630320250988,0.0,0.5533535480499268,0.8631091713905334,-0.04987254738807678,0.0,0.5528817772865295,0.8834863305091858,-0.05501595512032509,0.0,0.5724057555198669,0.8135172724723816,-0.024401269853115082,0.0,0.5705534219741821,0.8434051871299744,-0.03700403869152069,0.0,0.5707105994224548,0.8668820261955261,-0.044262465089559555,0.0,0.5709717273712158,0.8887523412704468,-0.04906608909368515,0.0,0.5835942625999451,0.8144123554229736,-0.02067479118704796,0.0,0.5834594368934631,0.8421403169631958,-0.032085906714200974,0.0,0.5843759179115295,0.8644941449165344,-0.03752182424068451,0.0,0.5847625136375427,0.8842945694923401,-0.040502794086933136,0.0,0.5924040079116821,0.8122680187225342,-0.018023403361439705,0.0,0.5951148271560669,0.8377630114555359,-0.027092345058918,0.0,0.5956697463989258,0.8563041090965271,-0.03118625283241272,0.0,0.5946803689002991,0.8721413016319275,-0.03333080932497978,0.0,21.169706965878532,19.779885003215153,5.027218743727943,6.969299550171254,4.803813640971801,6.03374723386872,7.694885966578823,6.7439773670370835,4.80171689632208,15.2242248165074,9.0622280229437,5.237296206452175,17.774376430865065,8.184101911488696,7.0465325575015125,1.0,57.814
0.580186128616333,0.7578073143959045,2.7964466653429554e-07,0.0,0.5582400560379028,0.7540028691291809,-0.019582759588956833,0.0,0.5413379669189453,0.7648719549179077,-0.030268024653196335,0.0,0.5350154638290405,0.7829738855361938,-0.03808176890015602,0.0,0.5287495255470276,0.8020588755607605,-0.045118581503629684,0.0,0.5550275444984436,0.8219318389892578,-0.021938959136605263,0.0,0.5536518692970276,0.8562453985214233,-0.032735202461481094,0.0,0.5538505911827087,0.8803381323814392,-0.04017163813114166,0.0,0.5558257102966309,0.9010407328605652,-0.045080848038196564,0.0,0.5706877708435059,0.8287757039070129,-0.017824415117502213,0.0,0.5701540112495422,0.8609606623649597,-0.027273012325167656,0.0,0.5715861320495605,0.8844459652900696,-0.034367598593235016,0.0,0.5733086466789246,0.9039487838745117,-0.039148569107055664,0.0,0.5851817727088928,0.8285328149795532,-0.015246794559061527,0.0,0.586963415145874,0.8596245050430298,-0.02416183054447174,0.0,0.5895617604255676,0.8812235593795776,-0.030377516523003578,0.0,0.5913093686103821,0.8994956612586975,-0.033888619393110275,0.0,0.5989063382148743,0.8226377964019775,-0.01419811137020588,0.0,0.6033523082733154,0.8494376540184021,-0.02187950536608696,0.0,0.6070730090141296,0.8672016263008118,-0.026342814788222313,0.0,0.6093701124191284,0.8824889659881592,-0.02857660874724388,0.0,37.034668170921435,34.768472951044764,3.0372900439154336,18.228475349709985,2.6600178811004698,6.167398287159804,6.8651969648801945,4.27596709177621,3.4062096742321484,3.908424647941446,3.4421214585567115,5.29365504341929,7.576050768352403,3.053045510730082,6.455495991894864,1.0,57.891
0.5855492353439331,0.5842233896255493,1.0574363074056237e-07,0.0,0.5717393755912781,0.5792413949966431,-0.011820463463664055,0.0,0.5598859190940857,0.5807532668113708,-0.02212301827967167,0.0,0.551811933517456,0.5775786638259888,-0.031490571796894073,0.0,0.5447415113449097,0.5759770274162292,-0.04112590476870537,0.0,0.5707896947860718,0.6180888414382935,-0.02057054452598095,0.0,0.5685999393463135,0.637353777885437,-0.028996625915169716,0.0,0.5695540904998779,0.6484347581863403,-0.034508951008319855,0.0,0.5727831125259399,0.6600390672683716,-0.038809917867183685,0.0,0.5869395136833191,0.625463604927063,-0.020043870434165,0.0,0.5890110731124878,0.6455791592597961,-0.026705028489232063,0.0,0.5925279259681702,0.6572026014328003,-0.030261313542723656,0.0,0.5965448617935181,0.6694122552871704,-0.03362976759672165,0.0,0.6007687449455261,0.6264469623565674,-0.02015693299472332,0.0,0.6073240041732788,0.6476414203643799,-0.026818007230758667,0.0,0.6119797825813293,0.6585204005241394,-0.029885711148381233,0.0,0.6164793968200684,0.6693353652954102,-0.032143138349056244,0.0,0.6122127771377563,0.6238611936569214,-0.021138792857527733,0.0,0.6221265196800232,0.6411874890327454,-0.026662267744541168,0.0,0.6294835209846497,0.651557981967926,-0.028556011617183685,0.0,0.6356555819511414,0.6615832448005676,-0.03001653589308262,0.0,20.829769908371993,21.511207744185793,8.070050705438732,16.277670006815566,10.731194269391615,11.856359851509717,8.50223531455729,10.63083658953421,2.107581963298443,7.869253563041117,6.159280639004913,3.6690857400748196,9.265200405114962,8.867963683560394,3.955348472265729,1.0,57.942
0.5783758759498596,0.410738468170166,1.0941291428423483e-08,0.0,0.5603620409965515,0.37980708479881287,-0.00721267145127058,0.0,0.5501818656921387,0.33850085735321045,-0.01258038729429245,0.0,0.5452862977981567,0.304519921541214,-0.017061971127986908,0.0,0.5377523899078369,0.27844154834747314,-0.021651528775691986,0.0,0.5639157891273499,0.3476627767086029,-0.015738829970359802,0.0,0.5666009187698364,0.3192095458507538,-0.026578936725854874,0.0,0.5679930448532104,0.3004644811153412,-0.03332274779677391,0.0,0.5699225068092346,0.2823784351348877,-0.03807911276817322,0.0,0.5815141797065735,0.35258200764656067,-0.018254468217492104,0.0,0.5873367786407471,0.31805458664894104,-0.02810731716454029,0.0,0.5902048945426941,0.29520246386528015,-0.03399244695901871,0.0,0.5936319231987,0.2741520404815674,-0.03893480822443962,0.0,0.5982498526573181,0.3596602976322174,-0.021349867805838585,0.0,0.6057953238487244,0.3234628736972809,-0.03233543410897255,0.0,0.6111547350883484,0.29995447397232056,-0.037145502865314484,0.0,0.6159660220146179,0.27879270911216736,-0.040157318115234375,0.0,0.613046407699585,0.3682500123977661,-0.024565668776631355,0.0,0.6198787093162537,0.33898720145225525,-0.03350638970732689,0.0,0.6251002550125122,0.3215485215187073,-0.03683135285973549,0.0,0.6307224631309509,0.30491364002227783,-0.03930323198437691,0.0,16.688075964073484,5.606306260783479,8.12012470016156,18.850376663364475,1.4905552803496824,5.3778287395302815,6.438610319091639,2.7140443820685163,2.406383293036189,10.142433356939193,5.365918216099748,3.3809734969310896,25.53887348478186,7.1004432557015456,3.0634116190505307,1.0,58.058
0.5790364742279053,0.4258960485458374,6.696417642615415e-08,0.0,0.561046838760376,0.3972146511077881,-0.009414203464984894,0.0,0.5485568642616272,0.3565075099468231,-0.015796873718500137,0.0,0.5423750877380371,0.32160449028015137,-0.020456183701753616,0.0,0.5325630307197571,0.2958875894546509,-0.025216594338417053,0.0,0.5581230521202087,0.3684861958026886,-0.022636322304606438,0.0,0.5590039491653442,0.33917656540870667,-0.03537402302026749,0.0,0.5599396824836731,0.3185751140117645,-0.04262048006057739,0.0,0.5606455206871033,0.29877322912216187,-0.04751100763678551,0.0,0.5758957862854004,0.37486058473587036,-0.024096528068184853,0.0,0.5800957083702087,0.34181827306747437,-0.036934979259967804,0.0,0.5820559859275818,0.3183470070362091,-0.04385673254728317,0.0,0.5838882923126221,0.29741907119750977,-0.04906406253576279,0.0,0.5937544703483582,0.3818398118019104,-0.025822272524237633,0.0,0.601525604724884,0.34574851393699646,-0.03951290622353554,0.0,0.6066815257072449,0.3211148679256439,-0.044846318662166595,0.0,0.6107853055000305,0.29968392848968506,-0.04755380377173424,0.0,0.6091867685317993,0.3890842795372009,-0.027592938393354416,0.0,0.6163290739059448,0.3598302900791168,-0.03891955316066742,0.0,0.6214544177055359,0.34115511178970337,-0.042963482439517975,0.0,0.6268796920776367,0.32389315962791443,-0.04538905620574951,0.0,16.284917961696777,7.022038077045908,10.964828187650395,20.392199593414386,4.199745659062747,5.522205915085359,10.729200549713523,5.251103838974554,2.4654581138122666,10.439398157063692,8.387538947429638,4.98653854522235,24.9304350272178,8.95495310575738,4.646507879191242,1.0,58.108
0.5864638090133667,0.5735218524932861,6.97996993537231e-09,0.0,0.5710620284080505,0.5524240732192993,-0.013113054446876049,0.0,0.5549408197402954,0.5444100499153137,-0.021886765956878662,0.0,0.5415281653404236,0.5383144617080688,-0.02976355329155922,0.0,0.5292870402336121,0.5252857208251953,-0.03868750482797623,0.0,0.5580510497093201,0.5833963751792908,-0.02100563235580921,0.0,0.5531868934631348,0.5924623608589172,-0.03253195062279701,0.0,0.5530914664268494,0.5925280451774597,-0.041580382734537125,0.0,0.552865743637085,0.5903083086013794,-0.04779226332902908,0.0,0.5720201134681702,0.5942933559417725,-0.021151728928089142,0.0,0.5697798728942871,0.6047897934913635,-0.030490195378661156,0.0,0.5694907307624817,0.6080085039138794,-0.03703148290514946,0.0,0.5682361721992493,0.6081085205078125,-0.04285234212875366,0.0,0.586666464805603,0.5984918475151062,-0.022335680201649666,0.0,0.5877796411514282,0.6071867942810059,-0.0314798429608345,0.0,0.5885348320007324,0.6106052994728088,-0.03609567880630493,0.0,0.5872429609298706,0.6107461452484131,-0.040079016238451004,0.0,0.6000592112541199,0.5975205898284912,-0.0246468223631382,0.0,0.6060603260993958,0.6038001179695129,-0.031729429960250854,0.0,0.6075396537780762,0.6071545481681824,-0.03454766422510147,0.0,0.6066105365753174,0.6080114245414734,-0.037351094186306,0.0,24.555146444702448,2.7867034650218425,19.887728647443026,34.01585986177797,41.10122493865747,20.119787284223893,17.308463984976218,23.041128558054314,26.866431324693355,6.589307849385985,7.407490385039191,42.514530549856175,11.068939206990578,15.658763358065615,48.61819242976581,1.0,58.178
0.5804533958435059,0.7105677127838135,2.327436732230126e-07,0.0,0.5581902265548706,0.7064440846443176,-0.018171312287449837,0.0,0.541218101978302,0.7144322991371155,-0.029365312308073044,0.0,0.5311400890350342,0.7297874689102173,-0.03848166763782501,0.0,0.5207258462905884,0.7453641891479492,-0.04742657020688057,0.0,0.5512610673904419,0.7727619409561157,-0.023675156757235527,0.0,0.5451303720474243,0.80641108751297,-0.03656483814120293,0.0,0.5420527458190918,0.8292746543884277,-0.04588117077946663,0.0,0.5403931140899658,0.850161075592041,-0.05221989378333092,0.0,0.5663785934448242,0.7829259634017944,-0.021474214270710945,0.0,0.5626674890518188,0.8192982077598572,-0.032962266355752945,0.0,0.5608773231506348,0.8449119329452515,-0.04143831506371498,0.0,0.5600201487541199,0.8676381707191467,-0.04734235256910324,0.0,0.5810718536376953,0.7836255431175232,-0.020632149651646614,0.0,0.5804521441459656,0.81853187084198,-0.031313080340623856,0.0,0.5815905928611755,0.8420585989952087,-0.03818146884441376,0.0,0.5825858116149902,0.8623220324516296,-0.04227259010076523,0.0,0.5951765179634094,0.7774598002433777,-0.02115303836762905,0.0,0.5978844165802002,0.8061939477920532,-0.030582541599869728,0.0,0.6001473069190979,0.8256818056106567,-0.03539903089404106,0.0,0.6019378900527954,0.8430553078651428,-0.037991974502801895,0.0,30.160887803697843,27.92697224853956,0.981672018282776,14.030069706777143,2.816982880360879,5.939387713617957,5.1026449425718345,1.9255572773820082,4.112603577675154,1.9018868382363552,3.7064534912560676,4.8557693751343995,6.763132677395782,4.461623657440711,5.397933388118123,1.0,58.302
0.5804983973503113,0.7187711596488953,2.2724212556113343e-07,0.0,0.5589510798454285,0.7173700332641602,-0.017127688974142075,0.0,0.5406618714332581,0.7264158725738525,-0.02671460248529911,0.0,0.5302989482879639,0.7427428364753723,-0.03431905433535576,0.0,0.519905149936676,0.7591841220855713,-0.041650816798210144,0.0,0.5504580140113831,0.7879742980003357,-0.019746743142604828,0.0,0.5433704257011414,0.8211671710014343,-0.030239403247833252,0.0,0.5405529141426086,0.8432484269142151,-0.038053225725889206,0.0,0.5386630296707153,0.8635523915290833,-0.043458495289087296,0.0,0.5655022859573364,0.7979691624641418,-0.017231693491339684,0.0,0.5614466667175293,0.8351393342018127,-0.02659589797258377,0.0,0.559892475605011,0.8595387935638428,-0.03377893939614296,0.0,0.5588976740837097,0.8803562521934509,-0.03873628377914429,0.0,0.5800002217292786,0.7982823252677917,-0.016113728284835815,0.0,0.5795795321464539,0.8335461616516113,-0.025310847908258438,0.0,0.5807048678398132,0.8564984798431396,-0.031572531908750534,0.0,0.5816187262535095,0.8755015134811401,-0.035262882709503174,0.0,0.5942028760910034,0.7917793393135071,-0.016312114894390106,0.0,0.5955671072006226,0.8213597536087036,-0.024823157116770744,0.0,0.597288966178894,0.840250551700592,-0.029231484979391098,0.0,0.598784863948822,0.856793224811554,-0.03145045042037964,0.0,28.582839258752553,28.89741262903832,0.8193217846447134,11.255182214340437,5.029538663079953,4.86823178481512,4.8106837885822635,3.3993457906439692,3.1189929698680054,3.1760518464201413,3.430071658862431,4.264983058565269,8.561526150417071,3.8589860826806173,5.474043999221268,1.0,58.354
0.578161358833313,0.6960777044296265,1.3776964635781042e-07,0.0,0.5563674569129944,0.6945545673370361,-0.017698051407933235,0.0,0.539103627204895,0.7030416131019592,-0.02827991545200348,0.0,0.5289989709854126,0.7171908617019653,-0.037055157124996185,0.0,0.5184112787246704,0.7310804724693298,-0.04584961012005806,0.0,0.5488171577453613,0.7620677947998047,-0.022100545465946198,0.0,0.542314350605011,0.7931996583938599,-0.0333932489156723,0.0,0.5394663214683533,0.8125609159469604,-0.042102787643671036,0.0,0.537701427936554,0.8310675621032715,-0.04832690954208374,0.0,0.5641887784004211,0.7710074186325073,-0.020119039341807365,0.0,0.5598466992378235,0.8085519075393677,-0.029661931097507477,0.0,0.5585886836051941,0.8315500020980835,-0.037571981549263,0.0,0.5584748387336731,0.8516331911087036,-0.04366699978709221,0.0,0.5790107846260071,0.7703636884689331,-0.019462380558252335,0.0,0.5784826278686523,0.8050212860107422,-0.0284924004226923,0.0,0.57997727394104,0.8254003524780273,-0.035038962960243225,0.0,0.5818630456924438,0.8424573540687561,-0.03948863223195076,0.0,0.5932236909866333,0.7632462978363037,-0.020250460132956505,0.0,0.5954694151878357,0.7920185327529907,-0.02843143790960312,0.0,0.5977180600166321,0.8095394372940063,-0.032874513417482376,0.0,0.600128710269928,0.824873685836792,-0.03575235605239868,0.0,26.882117400149866,25.04803463217628,1.5946691034410936,11.831790026416131,5.466230733444489,6.119145991661127,3.888962172389846,5.823242796881216,3.3794746311180774,1.4806405834582759,5.803330097365578,3.8136360075470703,7.875071130374485,3.240341360821424,3.9466502704218818,1.0,58.381
0.5738146901130676,0.6771844029426575,2.831662015978509e-08,0.0,0.5535632371902466,0.6703752279281616,-0.009818159975111485,0.0,0.5372599959373474,0.6708529591560364,-0.01740013249218464,0.0,0.5278419852256775,0.6723389029502869,-0.02481985092163086,0.0,0.5200722813606262,0.6721035838127136,-0.03312985599040985,0.0,0.5460323095321655,0.7132294178009033,-0.01664588414132595,0.0,0.5403341054916382,0.7350130081176758,-0.02497728168964386,0.0,0.5384075045585632,0.7447367906570435,-0.03133917972445488,0.0,0.5373987555503845,0.7561882138252258,-0.035963162779808044,0.0,0.561775803565979,0.7205477952957153,-0.017604993656277657,0.0,0.5592993497848511,0.7474645376205444,-0.023354798555374146,0.0,0.5592873096466064,0.7618429064750671,-0.02791544422507286,0.0,0.559923529624939,0.7749422788619995,-0.03245782479643822,0.0,0.5770003795623779,0.7201508283615112,-0.01917320303618908,0.0,0.5776461958885193,0.7422974109649658,-0.024910079315304756,0.0,0.5803354382514954,0.7544057369232178,-0.028791941702365875,0.0,0.5828917026519775,0.7661647200584412,-0.03215648606419563,0.0,0.5916741490364075,0.7140263319015503,-0.02155604213476181,0.0,0.5950865745544434,0.732033908367157,-0.02640354447066784,0.0,0.5978949069976807,0.7434569597244263,-0.02804158814251423,0.0,0.6000879406929016,0.7542834877967834,-0.029662922024726868,0.0,18.3777811700182,14.360743307789908,11.970532437446703,21.536198209913785,12.763561603850334,12.088539543374626,13.558191514394785,7.521827852875007,3.0778667594662124,9.777836045385369,10.816937961644575,1.774979229082991,19.108911714992605,7.5198806551128765,2.375229610565333,1.0,58.413
0.5785970091819763,0.45890629291534424,6.891134773923113e-08,0.0,0.5578383207321167,0.43093472719192505,-0.009217836894094944,0.0,0.5433223247528076,0.3924771249294281,-0.015269171446561813,0.0,0.5349313020706177,0.35886555910110474,-0.01974979229271412,0.0,0.5236084461212158,0.33424434065818787,-0.024139102548360825,0.0,0.5517833232879639,0.40634632110595703,-0.022534649819135666,0.0,0.5497691035270691,0.37900835275650024,-0.03515099361538887,0.0,0.5479174256324768,0.35876426100730896,-0.041887443512678146,0.0,0.5461675524711609,0.33944085240364075,-0.04638272151350975,0.0,0.5692625641822815,0.41136810183525085,-0.02380230277776718,0.0,0.5713340640068054,0.3790857493877411,-0.036726027727127075,0.0,0.5715424418449402,0.3540859520435333,-0.04297381639480591,0.0,0.5714904069900513,0.3322887122631073,-0.0477745458483696,0.0,0.5876823663711548,0.41502082347869873,-0.025429364293813705,0.0,0.5911256074905396,0.3813116252422333,-0.03897615149617195,0.0,0.5927221775054932,0.3553027808666229,-0.04388599842786789,0.0,0.5931563377380371,0.3324471414089203,-0.046425726264715195,0.0,0.6043199896812439,0.41843798756599426,-0.027243588119745255,0.0,0.6069941520690918,0.3888458013534546,-0.03886228799819946,0.0,0.6086651086807251,0.3691333532333374,-0.043441880494356155,0.0,0.6108336448669434,0.35072091221809387,-0.04630454629659653,0.0,16.84787864034327,6.675191899529051,10.724788543626754,21.346683218054437,6.449107576523509,5.2898280648629985,14.189892876930244,8.319994426064317,1.7178056161883983,9.40128846672495,11.340437205277833,4.950223082013242,25.892809831881294,8.328927912342651,4.635990985177972,1.0,58.65
0.5889500975608826,0.43767088651657104,-9.026002345535744e-08,0.0,0.5686401128768921,0.4312543272972107,-0.00942318420857191,0.0,0.5516801476478577,0.4203445017337799,-0.017908630892634392,0.0,0.5393590927124023,0.40628835558891296,-0.02501073107123375,0.0,0.5280720591545105,0.39168667793273926,-0.032515283674001694,0.0,0.5584869384765625,0.441563218832016,-0.026823194697499275,0.0,0.5544565916061401,0.44655176997184753,-0.039045773446559906,0.0,0.5537340641021729,0.4372763931751251,-0.047589968889951706,0.0,0.5543189644813538,0.42245033383369446,-0.0539410337805748,0.0,0.5774257779121399,0.44568294286727905,-0.027687106281518936,0.0,0.57337886095047,0.44695043563842773,-0.03738093376159668,0.0,0.5721983909606934,0.43930286169052124,-0.04036744311451912,0.0,0.5723402500152588,0.42795485258102417,-0.04464757815003395,0.0,0.596527099609375,0.44647079706192017,-0.028545700013637543,0.0,0.5956639051437378,0.44670605659484863,-0.039393454790115356,0.0,0.5973706841468811,0.43871840834617615,-0.03892800956964493,0.0,0.5990849733352661,0.42878758907318115,-0.0392678938806057,0.0,0.6143161058425903,0.4468629062175751,-0.029885733500123024,0.0,0.6165786981582642,0.44548270106315613,-0.03807755559682846,0.0,0.6169916987419128,0.43954920768737793,-0.03795609623193741,0.0,0.6164892315864563,0.4316054880619049,-0.03867015615105629,0.0,14.005541296551947,14.99346049934818,3.5437971822599343,33.368036335043556,69.49522635499353,20.177064908478314,8.077992431723768,74.1058463403201,8.87715660828604,24.51860928445023,95.41371722682803,5.66610954310347,33.36450097439709,80.86839251832346,9.863540287701175,1.0,58.694
0.6032693982124329,0.6513673067092896,1.9419408658905013e-07,0.0,0.5828720331192017,0.6435605883598328,-0.01968885399401188,0.0,0.5665562152862549,0.6479880213737488,-0.03223579376935959,0.0,0.5561704039573669,0.6582385301589966,-0.04282782971858978,0.0,0.5444674491882324,0.6646257042884827,-0.053450338542461395,0.0,0.5742063522338867,0.7034361362457275,-0.025664815679192543,0.0,0.568554162979126,0.7303913831710815,-0.03811784088611603,0.0,0.5667575001716614,0.7472924590110779,-0.047243233770132065,0.0,0.5663807988166809,0.7637104392051697,-0.05372732877731323,0.0,0.5893288254737854,0.7135307788848877,-0.023086974397301674,0.0,0.5850911140441895,0.7441428899765015,-0.033793855458498,0.0,0.5839871764183044,0.7658412456512451,-0.04168356582522392,0.0,0.5844019651412964,0.7862247228622437,-0.047748908400535583,0.0,0.6041946411132812,0.7138354778289795,-0.021941715851426125,0.0,0.6036950349807739,0.7422761917114258,-0.03183894231915474,0.0,0.6063435673713684,0.7593529224395752,-0.038080550730228424,0.0,0.6096764802932739,0.7745936512947083,-0.04218781739473343,0.0,0.6184022426605225,0.7071342468261719,-0.022395895794034004,0.0,0.6213048696517944,0.7315855622291565,-0.030952267348766327,0.0,0.6247547268867493,0.7457539439201355,-0.03519304096698761,0.0,0.6287715435028076,0.7579544186592102,-0.03791771084070206,0.0,28.261274148019872,23.649642352443912,12.973343335940958,15.875694416978998,6.481187013458816,7.95341889566153,4.557585220797353,4.759139772471704,5.146437245084607,1.7589792725062878,9.281000320395767,6.114397537018882,8.149875500909424,7.215647812492595,6.1102860223480215,1.0,58.748
0.6163285970687866,0.6921294927597046,2.693611520498962e-07,0.0,0.5892928242683411,0.705011785030365,-0.01871430315077305,0.0,0.570900022983551,0.7219277024269104,-0.028919417411088943,0.0,0.5601713061332703,0.7429799437522888,-0.03587939217686653,0.0,0.5510240793228149,0.7631046772003174,-0.04298289120197296,0.0,0.5878960490226746,0.7422648668289185,-0.02584979310631752,0.0,0.5819234251976013,0.7709246277809143,-0.037091128528118134,0.0,0.5793876051902771,0.7923126816749573,-0.0452311709523201,0.0,0.576871931552887,0.8109109997749329,-0.05054786056280136,0.0,0.603561282157898,0.7516799569129944,-0.020001841709017754,0.0,0.5983161330223083,0.7789710164070129,-0.03024226427078247,0.0,0.5949378609657288,0.799384593963623,-0.03716466575860977,0.0,0.5911974906921387,0.815995454788208,-0.04212069511413574,0.0,0.6167982220649719,0.7586897611618042,-0.01504726056009531,0.0,0.6130267977714539,0.7841487526893616,-0.023742038756608963,0.0,0.6100541353225708,0.8043644428253174,-0.027679622173309326,0.0,0.606444776058197,0.8191871047019958,-0.030075961723923683,0.0,0.628624439239502,0.7620453834533691,-0.011481412686407566,0.0,0.6277316808700562,0.7873247861862183,-0.018586061894893646,0.0,0.6260097026824951,0.803430438041687,-0.02148059569299221,0.0,0.6233616471290588,0.8150136470794678,-0.02294199913740158,0.0,18.078989973928657,20.077128261934835,2.8206216815548837,16.70955933186696,4.691564593102135,4.967860181310295,2.349473970479541,2.224622276442527,3.876422501330886,10.35952920247051,7.759403602861831,5.6020762452549855,13.391127684094418,6.832003048004671,7.388937065865219,1.0,58.79
